Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate,Lag,Duration,Income_number,Cost,Cost_Income,Visit_Cancel,Total_PAX,N_Minors
M,20,caucasian,Mid-School,50K -- 100K,South,City Hotel,4,1,0,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,No,0,102,28,2,75000,204,0.00272,Visit_n_Cancel,5,1
F,61,African American,College,25K --50K,West,Resort,1,2,0,BB,No,No,No Deposit,Online,No,Canceled,No,0,108,137,1,37500,108,0.00288,No_Visit_n_No_Cancel,3,2
M,38,African American,College,25K --50K,North,Airport Hotels,2,3,1,BB,No,No,Refundable,Online,Yes,Check-In,Yes,25,214,183,1,37500,214,0.005706666666666666,No_Visit_n_No_Cancel,6,4
F,35,Asian American,Grad,50K -- 100K,South,Resort,2,2,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,10,209,101,1,75000,209,0.0027866666666666665,No_Visit_n_No_Cancel,4,2
M,38,Latino,High-School,25K --50K,South,City Hotel,1,1,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,20,170,170,2,37500,340,0.009066666666666667,No_Visit_n_No_Cancel,2,1
F,19,Latino,High-School,25K --50K,South,City Hotel,2,3,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,20,164,35,2,37500,328,0.008746666666666666,No_Visit_n_No_Cancel,5,3
F,21,caucasian,High-School,25K --50K,West,Airport Hotels,2,1,0,BB,No,No,Refundable,Online,No,Check-In,Yes,10,224,2,2,37500,448,0.011946666666666666,No_Visit_n_No_Cancel,3,1
M,67,Latino,College,25K --50K,South,Airport Hotels,2,1,1,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,20,196,157,1,37500,196,0.005226666666666667,Visit_n_No_Cancel,4,2
M,64,Latino,Mid-School,>100K,South,City Hotel,2,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,128,85,1,100000,128,0.00128,No_Visit_n_No_Cancel,4,2
F,62,Asian American,Grad,<25K,East,Resort,1,2,1,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,145,156,2,25000,290,0.0116,No_Visit_n_No_Cancel,4,3
M,42,African American,Mid-School,25K --50K,East,Resort,1,2,0,FB,Yes,Yes,No Deposit,Online,No,Check-In,Yes,20,231,197,4,37500,924,0.02464,Visit_n_Cancel,3,2
F,18,caucasian,High-School,25K --50K,North,City Hotel,2,3,1,FB,No,No,Refundable,Agent,Yes,Canceled,No,0,171,107,1,37500,171,0.00456,No_Visit_n_No_Cancel,6,4
M,24,African American,College,<25K,East,Airport Hotels,3,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,151,64,1,25000,151,0.00604,Visit_n_No_Cancel,4,1
M,35,caucasian,Grad,25K --50K,North,Airport Hotels,2,1,0,FB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,10,154,176,1,37500,154,0.0041066666666666665,Visit_n_No_Cancel,3,1
M,58,Asian American,Grad,25K --50K,South,City Hotel,5,1,2,BB,Yes,Yes,Refundable,Online,No,Check-In,Yes,40,108,1,3,37500,324,0.00864,Visit_n_Cancel,8,3
M,70,Latino,College,>100K,South,Resort,5,2,1,FB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,30,165,57,1,100000,165,0.00165,No_Visit_n_No_Cancel,8,3
M,19,Asian American,Grad,>100K,South,City Hotel,4,2,1,FB,No,No,No Deposit,Agent,Yes,Check-In,No,0,190,194,1,100000,190,0.0019,No_Visit_n_No_Cancel,7,3
F,38,Latino,High-School,>100K,East,City Hotel,3,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,227,194,3,100000,681,0.00681,Visit_n_No_Cancel,4,1
F,24,African American,High-School,25K --50K,North,Airport Hotels,4,1,0,FB,No,No,Non-Refundable,Agent,Yes,No-Show,Yes,40,198,213,1,37500,198,0.00528,No_Visit_n_No_Cancel,5,1
F,19,Asian American,College,50K -- 100K,West,Airport Hotels,2,2,0,HB,No,No,No Deposit,Online,No,Canceled,Yes,25,180,113,1,75000,180,0.0024,No_Visit_n_No_Cancel,4,2
M,26,Asian American,Grad,<25K,East,Resort,2,2,1,HB,No,No,Refundable,Online,No,Check-In,Yes,10,175,218,4,25000,700,0.028,No_Visit_n_No_Cancel,5,3
M,42,African American,Mid-School,25K --50K,South,City Hotel,1,1,0,HB,No,No,Refundable,Online,No,Check-In,Yes,30,162,190,1,37500,162,0.00432,No_Visit_n_No_Cancel,2,1
M,27,Latino,Grad,<25K,South,Airport Hotels,3,1,0,BB,Yes,No,Refundable,Online,No,Canceled,No,0,117,177,1,25000,117,0.00468,Visit_n_No_Cancel,4,1
F,50,Latino,High-School,25K --50K,South,Airport Hotels,1,2,1,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,241,72,2,37500,482,0.012853333333333333,No_Visit_n_No_Cancel,4,3
F,27,African American,High-School,25K --50K,East,Resort,4,1,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,25,244,56,1,37500,244,0.006506666666666667,No_Visit_n_No_Cancel,5,1
F,51,Asian American,Mid-School,25K --50K,West,City Hotel,1,1,0,HB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,25,222,73,1,37500,222,0.00592,No_Visit_n_No_Cancel,2,1
F,26,Latino,High-School,<25K,West,Resort,1,2,1,FB,No,No,No Deposit,Online,No,Check-In,Yes,5,140,81,3,25000,420,0.0168,No_Visit_n_No_Cancel,4,3
M,30,caucasian,College,>100K,West,Airport Hotels,3,3,0,BB,No,No,No Deposit,Online,No,Check-In,No,0,106,41,2,100000,212,0.00212,No_Visit_n_No_Cancel,6,3
F,55,caucasian,High-School,25K --50K,East,City Hotel,2,2,0,FB,Yes,No,No Deposit,Online,Yes,Canceled,No,0,248,14,1,37500,248,0.006613333333333333,Visit_n_No_Cancel,4,2
M,69,Latino,College,50K -- 100K,West,City Hotel,2,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,No,0,116,210,1,75000,116,0.0015466666666666667,No_Visit_n_No_Cancel,3,1
M,24,caucasian,High-School,25K --50K,East,Resort,2,2,1,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,183,46,1,37500,183,0.00488,No_Visit_n_No_Cancel,5,3
F,55,caucasian,College,<25K,North,Resort,2,3,1,FB,Yes,No,Refundable,Online,No,Check-In,Yes,5,196,56,2,25000,392,0.01568,Visit_n_No_Cancel,6,4
M,26,caucasian,Grad,50K -- 100K,East,City Hotel,4,1,0,BB,Yes,No,Refundable,Online,No,Check-In,Yes,25,144,92,2,75000,288,0.00384,Visit_n_No_Cancel,5,1
M,20,Latino,Grad,50K -- 100K,East,City Hotel,5,2,0,HB,No,No,No Deposit,Online,Yes,No-Show,No,0,109,148,1,75000,109,0.0014533333333333334,No_Visit_n_No_Cancel,7,2
F,62,caucasian,College,25K --50K,South,Resort,5,2,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,5,160,129,1,37500,160,0.004266666666666667,No_Visit_n_No_Cancel,7,2
M,64,African American,High-School,50K -- 100K,North,City Hotel,1,2,1,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,20,230,184,2,75000,460,0.0061333333333333335,No_Visit_n_No_Cancel,4,3
F,54,Asian American,College,50K -- 100K,North,Airport Hotels,1,2,0,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,25,129,119,1,75000,129,0.00172,No_Visit_n_No_Cancel,3,2
F,50,African American,College,50K -- 100K,South,City Hotel,3,1,0,HB,Yes,No,No Deposit,Online,Yes,Canceled,No,0,170,32,1,75000,170,0.002266666666666667,Visit_n_No_Cancel,4,1
M,70,caucasian,College,25K --50K,North,Resort,4,2,1,BB,No,No,No Deposit,Online,No,Check-In,Yes,10,238,89,3,37500,714,0.01904,No_Visit_n_No_Cancel,7,3
M,37,caucasian,College,<25K,West,City Hotel,3,1,1,HB,No,No,No Deposit,Online,No,No-Show,Yes,5,169,79,1,25000,169,0.00676,No_Visit_n_No_Cancel,5,2
M,27,Latino,Grad,50K -- 100K,North,Resort,1,2,0,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,40,224,139,3,75000,672,0.00896,No_Visit_n_No_Cancel,3,2
M,20,Latino,College,<25K,South,City Hotel,4,1,0,BB,No,No,No Deposit,Agent,Yes,Canceled,Yes,40,215,164,2,25000,430,0.0172,No_Visit_n_No_Cancel,5,1
F,42,African American,Mid-School,<25K,North,City Hotel,2,1,0,HB,No,No,No Deposit,Online,Yes,No-Show,No,0,190,4,2,25000,380,0.0152,No_Visit_n_No_Cancel,3,1
F,56,Latino,Mid-School,<25K,East,City Hotel,2,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,201,44,3,25000,603,0.02412,No_Visit_n_No_Cancel,3,1
M,70,Latino,Mid-School,50K -- 100K,East,Resort,3,1,2,FB,No,No,No Deposit,Agent,No,Check-In,Yes,25,142,154,1,75000,142,0.0018933333333333332,No_Visit_n_No_Cancel,6,3
F,49,Asian American,High-School,25K --50K,West,Airport Hotels,1,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,15,246,143,4,37500,984,0.02624,No_Visit_n_No_Cancel,2,1
M,56,caucasian,Grad,<25K,North,Airport Hotels,2,1,0,BB,No,No,No Deposit,Direct,No,No-Show,Yes,20,157,29,2,25000,314,0.01256,No_Visit_n_No_Cancel,3,1
F,68,African American,Grad,<25K,South,City Hotel,1,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,181,220,1,25000,181,0.00724,No_Visit_n_No_Cancel,3,2
F,60,Asian American,Mid-School,25K --50K,South,City Hotel,2,1,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,30,152,35,1,37500,152,0.004053333333333333,No_Visit_n_No_Cancel,3,1
F,52,Asian American,College,<25K,East,Airport Hotels,2,2,0,FB,No,No,Refundable,Online,Yes,Canceled,Yes,10,241,55,1,25000,241,0.00964,No_Visit_n_No_Cancel,4,2
M,21,caucasian,College,25K --50K,North,Resort,3,1,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,5,206,125,4,37500,824,0.021973333333333334,No_Visit_n_No_Cancel,4,1
F,65,Asian American,Mid-School,50K -- 100K,South,City Hotel,1,2,1,HB,No,No,Refundable,Direct,Yes,Check-In,Yes,20,136,169,3,75000,408,0.00544,No_Visit_n_No_Cancel,4,3
F,56,caucasian,Mid-School,<25K,South,Airport Hotels,2,2,1,HB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,10,109,185,3,25000,327,0.01308,Visit_n_No_Cancel,5,3
M,45,caucasian,Mid-School,50K -- 100K,South,Airport Hotels,5,1,1,BB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,176,102,1,75000,176,0.0023466666666666666,Visit_n_No_Cancel,7,2
F,41,African American,College,25K --50K,East,Resort,3,1,1,FB,Yes,No,Refundable,Online,No,Check-In,No,0,203,191,4,37500,812,0.021653333333333333,Visit_n_No_Cancel,5,2
M,30,Latino,Grad,50K -- 100K,East,City Hotel,3,2,0,HB,No,No,Refundable,Online,No,Check-In,No,0,174,7,1,75000,174,0.00232,No_Visit_n_No_Cancel,5,2
F,70,Asian American,High-School,50K -- 100K,West,City Hotel,2,3,1,BB,No,No,No Deposit,Online,Yes,No-Show,No,0,195,28,1,75000,195,0.0026,No_Visit_n_No_Cancel,6,4
M,49,Latino,High-School,<25K,North,City Hotel,2,3,2,HB,Yes,Yes,No Deposit,Agent,Yes,No-Show,Yes,5,164,164,1,25000,164,0.00656,Visit_n_Cancel,7,5
F,30,African American,College,>100K,North,City Hotel,3,2,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,10,176,126,2,100000,352,0.00352,No_Visit_n_No_Cancel,5,2
M,64,caucasian,Mid-School,50K -- 100K,South,Resort,2,2,1,FB,Yes,Yes,Non-Refundable,Online,Yes,Check-In,Yes,30,186,209,2,75000,372,0.00496,Visit_n_Cancel,5,3
F,42,Asian American,College,>100K,South,Airport Hotels,2,1,0,BB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,25,178,54,1,100000,178,0.00178,Visit_n_Cancel,3,1
F,19,Asian American,Mid-School,50K -- 100K,North,City Hotel,2,3,0,HB,Yes,No,No Deposit,Agent,Yes,No-Show,Yes,15,209,152,1,75000,209,0.0027866666666666665,Visit_n_No_Cancel,5,3
F,23,Asian American,High-School,50K -- 100K,South,Airport Hotels,1,1,0,FB,Yes,No,Refundable,Direct,Yes,Canceled,Yes,10,109,29,3,75000,327,0.00436,Visit_n_No_Cancel,2,1
M,65,caucasian,Grad,50K -- 100K,South,Resort,1,2,0,BB,Yes,No,Non-Refundable,Online,Yes,Check-In,No,0,139,212,3,75000,417,0.00556,Visit_n_No_Cancel,3,2
M,64,caucasian,Grad,>100K,South,Airport Hotels,3,1,0,BB,No,No,No Deposit,Agent,Yes,Check-In,Yes,40,214,92,3,100000,642,0.00642,No_Visit_n_No_Cancel,4,1
M,35,African American,High-School,<25K,West,Airport Hotels,2,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,199,167,2,25000,398,0.01592,No_Visit_n_No_Cancel,3,1
F,53,Asian American,College,50K -- 100K,South,Resort,1,3,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,5,240,152,1,75000,240,0.0032,Visit_n_No_Cancel,4,3
F,23,Asian American,College,<25K,South,City Hotel,1,1,0,HB,No,No,Refundable,Direct,Yes,Check-In,No,0,128,77,1,25000,128,0.00512,No_Visit_n_No_Cancel,2,1
F,37,caucasian,Mid-School,50K -- 100K,South,City Hotel,2,2,0,HB,No,No,No Deposit,Online,No,Canceled,No,0,129,190,3,75000,387,0.00516,No_Visit_n_No_Cancel,4,2
F,63,caucasian,College,50K -- 100K,North,City Hotel,2,3,0,FB,No,No,Refundable,Direct,No,Check-In,Yes,10,177,152,1,75000,177,0.00236,No_Visit_n_No_Cancel,5,3
M,69,African American,College,50K -- 100K,North,Airport Hotels,1,2,0,HB,No,No,No Deposit,Agent,No,Check-In,No,0,230,200,1,75000,230,0.0030666666666666668,No_Visit_n_No_Cancel,3,2
F,58,African American,Mid-School,50K -- 100K,North,Airport Hotels,2,2,1,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,150,124,2,75000,300,0.004,No_Visit_n_No_Cancel,5,3
F,21,Latino,Grad,50K -- 100K,North,Airport Hotels,2,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,247,123,1,75000,247,0.0032933333333333334,No_Visit_n_No_Cancel,3,1
F,65,caucasian,College,<25K,North,City Hotel,2,1,0,BB,Yes,No,No Deposit,Direct,Yes,Canceled,Yes,10,119,183,1,25000,119,0.00476,Visit_n_No_Cancel,3,1
F,63,Latino,College,<25K,West,City Hotel,2,1,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,20,205,168,1,25000,205,0.0082,No_Visit_n_No_Cancel,3,1
F,49,Asian American,High-School,25K --50K,West,Resort,2,1,0,HB,No,No,Refundable,Online,No,Canceled,No,0,236,36,2,37500,472,0.012586666666666666,No_Visit_n_No_Cancel,3,1
M,58,African American,Mid-School,25K --50K,South,Resort,2,3,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,10,114,187,1,37500,114,0.00304,No_Visit_n_No_Cancel,5,3
M,57,Latino,College,25K --50K,North,Resort,2,2,0,HB,No,No,Refundable,Direct,No,No-Show,Yes,15,196,110,1,37500,196,0.005226666666666667,No_Visit_n_No_Cancel,4,2
M,66,Latino,Grad,50K -- 100K,South,Airport Hotels,1,1,0,BB,No,No,Non-Refundable,Online,No,Check-In,No,0,109,127,1,75000,109,0.0014533333333333334,No_Visit_n_No_Cancel,2,1
M,48,caucasian,College,25K --50K,West,Airport Hotels,3,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,146,11,4,37500,584,0.015573333333333333,No_Visit_n_No_Cancel,4,1
F,42,African American,High-School,25K --50K,South,City Hotel,2,1,2,HB,No,No,Refundable,Agent,No,No-Show,No,0,188,71,1,37500,188,0.005013333333333333,No_Visit_n_No_Cancel,5,3
F,69,Latino,Mid-School,>100K,West,Resort,2,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,243,0,1,100000,243,0.00243,No_Visit_n_No_Cancel,4,2
F,66,caucasian,High-School,<25K,East,Airport Hotels,1,1,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,154,123,3,25000,462,0.01848,No_Visit_n_No_Cancel,2,1
F,40,caucasian,Grad,50K -- 100K,South,Airport Hotels,4,1,0,FB,No,No,No Deposit,Online,Yes,Canceled,No,0,228,194,1,75000,228,0.00304,No_Visit_n_No_Cancel,5,1
F,35,caucasian,College,50K -- 100K,East,Resort,1,3,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,150,184,1,75000,150,0.002,Visit_n_No_Cancel,4,3
F,35,caucasian,College,>100K,South,Resort,3,2,0,HB,Yes,No,Non-Refundable,Direct,No,Check-In,Yes,40,128,155,2,100000,256,0.00256,Visit_n_No_Cancel,5,2
M,60,caucasian,College,<25K,East,City Hotel,2,2,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,10,137,188,1,25000,137,0.00548,No_Visit_n_No_Cancel,4,2
M,49,Asian American,Grad,>100K,West,Airport Hotels,1,1,0,BB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,10,139,155,1,100000,139,0.00139,Visit_n_No_Cancel,2,1
F,40,Latino,College,50K -- 100K,North,Airport Hotels,2,2,2,BB,Yes,No,Refundable,Agent,No,Check-In,Yes,5,151,134,1,75000,151,0.002013333333333333,Visit_n_No_Cancel,6,4
M,68,Latino,College,<25K,South,Resort,2,3,0,HB,No,No,No Deposit,Agent,No,Canceled,Yes,20,115,33,3,25000,345,0.0138,No_Visit_n_No_Cancel,5,3
M,57,Asian American,College,<25K,South,Airport Hotels,2,2,0,HB,Yes,No,No Deposit,Agent,Yes,Canceled,Yes,10,226,7,1,25000,226,0.00904,Visit_n_No_Cancel,4,2
F,47,Latino,College,<25K,East,City Hotel,2,2,1,BB,Yes,Yes,No Deposit,Direct,No,Canceled,Yes,5,116,220,1,25000,116,0.00464,Visit_n_Cancel,5,3
M,66,caucasian,Mid-School,50K -- 100K,West,Resort,2,2,0,HB,Yes,No,Non-Refundable,Agent,No,Canceled,No,0,174,119,1,75000,174,0.00232,Visit_n_No_Cancel,4,2
F,50,Latino,Grad,<25K,South,Resort,5,2,0,HB,No,No,Non-Refundable,Direct,Yes,Check-In,Yes,10,249,152,2,25000,498,0.01992,No_Visit_n_No_Cancel,7,2
M,30,Latino,Grad,50K -- 100K,North,Resort,5,3,0,FB,Yes,No,Refundable,Online,Yes,Check-In,Yes,10,169,183,1,75000,169,0.0022533333333333333,Visit_n_No_Cancel,8,3
F,26,Asian American,Mid-School,<25K,South,Resort,3,2,0,BB,No,No,No Deposit,Online,No,Canceled,Yes,10,163,141,4,25000,652,0.02608,No_Visit_n_No_Cancel,5,2
F,33,African American,Mid-School,25K --50K,East,Airport Hotels,5,1,0,FB,No,No,Refundable,Direct,Yes,Canceled,Yes,5,145,71,1,37500,145,0.0038666666666666667,No_Visit_n_No_Cancel,6,1
F,19,African American,Grad,<25K,South,City Hotel,1,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,112,141,2,25000,224,0.00896,No_Visit_n_No_Cancel,2,1
M,69,caucasian,Mid-School,<25K,South,Airport Hotels,3,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,140,146,2,25000,280,0.0112,Visit_n_No_Cancel,4,1
F,23,African American,College,50K -- 100K,North,City Hotel,1,2,1,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,121,88,1,75000,121,0.0016133333333333334,No_Visit_n_No_Cancel,4,3
M,32,Asian American,High-School,50K -- 100K,East,Airport Hotels,3,1,2,FB,Yes,No,No Deposit,Direct,Yes,Canceled,No,0,241,193,1,75000,241,0.0032133333333333332,Visit_n_No_Cancel,6,3
F,31,Asian American,Grad,>100K,South,City Hotel,3,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,20,246,147,1,100000,246,0.00246,Visit_n_No_Cancel,4,1
F,39,Asian American,High-School,>100K,North,Airport Hotels,2,1,2,HB,Yes,No,No Deposit,Agent,No,Check-In,Yes,25,185,138,1,100000,185,0.00185,Visit_n_No_Cancel,5,3
F,25,caucasian,College,50K -- 100K,North,Resort,1,2,0,FB,Yes,Yes,Refundable,Online,Yes,Canceled,Yes,15,179,101,3,75000,537,0.00716,Visit_n_Cancel,3,2
M,31,African American,High-School,50K -- 100K,East,Airport Hotels,2,3,0,HB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,30,136,156,2,75000,272,0.0036266666666666665,No_Visit_n_No_Cancel,5,3
F,33,Latino,College,50K -- 100K,North,City Hotel,1,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,40,221,9,4,75000,884,0.011786666666666668,Visit_n_No_Cancel,2,1
F,25,Latino,College,50K -- 100K,South,City Hotel,5,3,0,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,No,0,245,107,2,75000,490,0.006533333333333334,Visit_n_Cancel,8,3
F,42,African American,Mid-School,25K --50K,West,City Hotel,4,1,0,HB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,40,248,4,2,37500,496,0.013226666666666666,No_Visit_n_No_Cancel,5,1
F,18,Asian American,High-School,<25K,North,Airport Hotels,2,2,0,FB,Yes,No,No Deposit,Online,No,Check-In,No,0,124,118,1,25000,124,0.00496,Visit_n_No_Cancel,4,2
F,44,caucasian,Grad,<25K,South,Airport Hotels,3,3,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,5,188,199,2,25000,376,0.01504,No_Visit_n_No_Cancel,6,3
F,57,African American,Mid-School,50K -- 100K,West,Airport Hotels,2,1,0,FB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,40,220,66,1,75000,220,0.0029333333333333334,Visit_n_No_Cancel,3,1
M,70,Latino,College,<25K,West,Resort,3,2,0,HB,Yes,No,No Deposit,Online,No,Canceled,Yes,10,130,78,2,25000,260,0.0104,Visit_n_No_Cancel,5,2
F,56,caucasian,Mid-School,<25K,South,City Hotel,2,2,1,BB,No,No,Refundable,Direct,No,Check-In,Yes,40,206,196,2,25000,412,0.01648,No_Visit_n_No_Cancel,5,3
F,47,Asian American,College,25K --50K,North,Resort,2,2,1,HB,Yes,No,Non-Refundable,Agent,Yes,Check-In,Yes,10,201,197,2,37500,402,0.01072,Visit_n_No_Cancel,5,3
M,30,Asian American,Grad,25K --50K,South,Airport Hotels,4,1,0,BB,Yes,Yes,Non-Refundable,Agent,No,Check-In,No,0,189,205,2,37500,378,0.01008,Visit_n_Cancel,5,1
F,21,Latino,Grad,50K -- 100K,South,Resort,1,1,1,HB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,30,179,107,1,75000,179,0.0023866666666666667,Visit_n_No_Cancel,3,2
F,33,African American,High-School,<25K,East,Airport Hotels,1,2,1,HB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,10,237,46,2,25000,474,0.01896,No_Visit_n_No_Cancel,4,3
M,56,Asian American,College,50K -- 100K,South,Resort,1,1,0,FB,No,No,No Deposit,Agent,Yes,Canceled,No,0,100,214,1,75000,100,0.0013333333333333333,No_Visit_n_No_Cancel,2,1
F,48,caucasian,College,50K -- 100K,North,Airport Hotels,4,2,0,HB,Yes,No,No Deposit,Direct,No,Canceled,Yes,25,224,138,2,75000,448,0.005973333333333333,Visit_n_No_Cancel,6,2
F,42,Asian American,Grad,50K -- 100K,North,City Hotel,2,1,0,BB,No,No,No Deposit,Direct,Yes,Canceled,No,0,167,121,1,75000,167,0.0022266666666666667,No_Visit_n_No_Cancel,3,1
M,50,Latino,Mid-School,25K --50K,East,Airport Hotels,2,1,1,HB,Yes,No,No Deposit,Online,No,Canceled,Yes,10,201,146,2,37500,402,0.01072,Visit_n_No_Cancel,4,2
