Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Expected_checkin,Expected_checkout,Booking_date,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate
F,49,Asian American,High-School,25K --50K,West,Airport Hotels,2016-09-02,2016-09-06,2016-04-12,1,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,15,246
M,56,caucasian,Grad,<25K,North,Airport Hotels,2016-09-02,2016-09-04,2016-08-04,2,1,0,BB,No,No,No Deposit,Direct,No,No-Show,Yes,20,157
F,68,African American,Grad,<25K,South,City Hotel,2016-09-02,2016-09-03,2016-01-26,1,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,181
F,60,Asian American,Mid-School,25K --50K,South,City Hotel,2016-09-02,2016-09-03,2016-07-29,2,1,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,30,152
F,52,Asian American,College,<25K,East,Airport Hotels,2016-09-02,2016-09-03,2016-07-09,2,2,0,FB,No,No,Refundable,Online,Yes,Canceled,Yes,10,241
M,21,caucasian,College,25K --50K,North,Resort,2016-09-02,2016-09-06,2016-04-30,3,1,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,5,206
F,65,Asian American,Mid-School,50K -- 100K,South,City Hotel,2016-09-02,2016-09-05,2016-03-17,1,2,1,HB,No,No,Refundable,Direct,Yes,Check-In,Yes,20,136
F,56,caucasian,Mid-School,<25K,South,Airport Hotels,2016-09-02,2016-09-05,2016-03-01,2,2,1,HB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,10,109
M,45,caucasian,Mid-School,50K -- 100K,South,Airport Hotels,2016-09-02,2016-09-03,2016-05-23,5,1,1,BB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,176
F,41,African American,College,25K --50K,East,Resort,2016-09-03,2016-09-07,2016-02-25,3,1,1,FB,Yes,No,Refundable,Online,No,Check-In,No,0,203
M,30,Latino,Grad,50K -- 100K,East,City Hotel,2016-09-03,2016-09-04,2016-08-27,3,2,0,HB,No,No,Refundable,Online,No,Check-In,No,0,174
F,70,Asian American,High-School,50K -- 100K,West,City Hotel,2016-09-03,2016-09-04,2016-08-06,2,3,1,BB,No,No,No Deposit,Online,Yes,No-Show,No,0,195
M,49,Latino,High-School,<25K,North,City Hotel,2016-09-03,2016-09-04,2016-03-23,2,3,2,HB,Yes,Yes,No Deposit,Agent,Yes,No-Show,Yes,5,164
F,30,African American,College,>100K,North,City Hotel,2016-09-03,2016-09-05,2016-04-30,3,2,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,10,176
M,64,caucasian,Mid-School,50K -- 100K,South,Resort,2016-09-03,2016-09-05,2016-02-07,2,2,1,FB,Yes,Yes,Non-Refundable,Online,Yes,Check-In,Yes,30,186
F,42,Asian American,College,>100K,South,Airport Hotels,2016-09-03,2016-09-04,2016-07-11,2,1,0,BB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,25,178
F,19,Asian American,Mid-School,50K -- 100K,North,City Hotel,2016-09-03,2016-09-04,2016-04-04,2,3,0,HB,Yes,No,No Deposit,Agent,Yes,No-Show,Yes,15,209
F,23,Asian American,High-School,50K -- 100K,South,Airport Hotels,2016-09-03,2016-09-06,2016-08-05,1,1,0,FB,Yes,No,Refundable,Direct,Yes,Canceled,Yes,10,109
M,65,caucasian,Grad,50K -- 100K,South,Resort,2016-09-03,2016-09-06,2016-02-04,1,2,0,BB,Yes,No,Non-Refundable,Online,Yes,Check-In,No,0,139
M,64,caucasian,Grad,>100K,South,Airport Hotels,2016-09-03,2016-09-06,2016-06-03,3,1,0,BB,No,No,No Deposit,Agent,Yes,Check-In,Yes,40,214
M,35,African American,High-School,<25K,West,Airport Hotels,2016-09-03,2016-09-05,2016-03-20,2,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,199
F,53,Asian American,College,50K -- 100K,South,Resort,2016-09-03,2016-09-04,2016-04-04,1,3,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,5,240
F,23,Asian American,College,<25K,South,City Hotel,2016-09-03,2016-09-04,2016-06-18,1,1,0,HB,No,No,Refundable,Direct,Yes,Check-In,No,0,128
F,37,caucasian,Mid-School,50K -- 100K,South,City Hotel,2016-09-03,2016-09-06,2016-02-26,2,2,0,HB,No,No,No Deposit,Online,No,Canceled,No,0,129
F,63,caucasian,College,50K -- 100K,North,City Hotel,2016-09-03,2016-09-04,2016-04-04,2,3,0,FB,No,No,Refundable,Direct,No,Check-In,Yes,10,177
M,69,African American,College,50K -- 100K,North,Airport Hotels,2016-09-03,2016-09-04,2016-02-16,1,2,0,HB,No,No,No Deposit,Agent,No,Check-In,No,0,230
F,58,African American,Mid-School,50K -- 100K,North,Airport Hotels,2016-09-03,2016-09-05,2016-05-02,2,2,1,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,150
F,21,Latino,Grad,50K -- 100K,North,Airport Hotels,2016-09-03,2016-09-04,2016-05-03,2,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,247
F,65,caucasian,College,<25K,North,City Hotel,2016-09-03,2016-09-04,2016-03-04,2,1,0,BB,Yes,No,No Deposit,Direct,Yes,Canceled,Yes,10,119
F,63,Latino,College,<25K,West,City Hotel,2016-09-03,2016-09-04,2016-03-19,2,1,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,20,205
F,49,Asian American,High-School,25K --50K,West,Resort,2016-09-03,2016-09-05,2016-07-29,2,1,0,HB,No,No,Refundable,Online,No,Canceled,No,0,236
M,58,African American,Mid-School,25K --50K,South,Resort,2016-09-03,2016-09-04,2016-02-29,2,3,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,10,114
M,57,Latino,College,25K --50K,North,Resort,2016-09-03,2016-09-04,2016-05-16,2,2,0,HB,No,No,Refundable,Direct,No,No-Show,Yes,15,196
M,66,Latino,Grad,50K -- 100K,South,Airport Hotels,2016-09-03,2016-09-04,2016-04-29,1,1,0,BB,No,No,Non-Refundable,Online,No,Check-In,No,0,109
M,48,caucasian,College,25K --50K,West,Airport Hotels,2016-09-03,2016-09-07,2016-08-23,3,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,146
F,42,African American,High-School,25K --50K,South,City Hotel,2016-09-03,2016-09-04,2016-06-24,2,1,2,HB,No,No,Refundable,Agent,No,No-Show,No,0,188
F,69,Latino,Mid-School,>100K,West,Resort,2016-09-03,2016-09-04,2016-09-03,2,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,243
F,66,caucasian,High-School,<25K,East,Airport Hotels,2016-09-03,2016-09-06,2016-05-03,1,1,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,154
F,40,caucasian,Grad,50K -- 100K,South,Airport Hotels,2016-09-03,2016-09-04,2016-02-22,4,1,0,FB,No,No,No Deposit,Online,Yes,Canceled,No,0,228
F,35,caucasian,College,50K -- 100K,East,Resort,2016-09-03,2016-09-04,2016-03-03,1,3,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,150
F,35,caucasian,College,>100K,South,Resort,2016-09-03,2016-09-05,2016-04-01,3,2,0,HB,Yes,No,Non-Refundable,Direct,No,Check-In,Yes,40,128
M,60,caucasian,College,<25K,East,City Hotel,2016-09-03,2016-09-04,2016-02-28,2,2,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,10,137
M,49,Asian American,Grad,>100K,West,Airport Hotels,2016-09-03,2016-09-04,2016-04-01,1,1,0,BB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,10,139
F,40,Latino,College,50K -- 100K,North,Airport Hotels,2016-09-03,2016-09-04,2016-04-22,2,2,2,BB,Yes,No,Refundable,Agent,No,Check-In,Yes,5,151
M,68,Latino,College,<25K,South,Resort,2016-09-03,2016-09-06,2016-08-01,2,3,0,HB,No,No,No Deposit,Agent,No,Canceled,Yes,20,115
M,57,Asian American,College,<25K,South,Airport Hotels,2016-09-04,2016-09-05,2016-08-28,2,2,0,HB,Yes,No,No Deposit,Agent,Yes,Canceled,Yes,10,226
F,47,Latino,College,<25K,East,City Hotel,2016-09-04,2016-09-05,2016-01-28,2,2,1,BB,Yes,Yes,No Deposit,Direct,No,Canceled,Yes,5,116
M,66,caucasian,Mid-School,50K -- 100K,West,Resort,2016-09-04,2016-09-05,2016-05-08,2,2,0,HB,Yes,No,Non-Refundable,Agent,No,Canceled,No,0,174
F,50,Latino,Grad,<25K,South,Resort,2016-09-04,2016-09-06,2016-04-05,5,2,0,HB,No,No,Non-Refundable,Direct,Yes,Check-In,Yes,10,249
M,30,Latino,Grad,50K -- 100K,North,Resort,2016-09-04,2016-09-05,2016-03-05,5,3,0,FB,Yes,No,Refundable,Online,Yes,Check-In,Yes,10,169
F,26,Asian American,Mid-School,<25K,South,Resort,2016-09-04,2016-09-08,2016-04-16,3,2,0,BB,No,No,No Deposit,Online,No,Canceled,Yes,10,163
F,33,African American,Mid-School,25K --50K,East,Airport Hotels,2016-09-04,2016-09-05,2016-06-25,5,1,0,FB,No,No,Refundable,Direct,Yes,Canceled,Yes,5,145
F,19,African American,Grad,<25K,South,City Hotel,2016-09-04,2016-09-06,2016-04-16,1,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,112
M,69,caucasian,Mid-School,<25K,South,Airport Hotels,2016-09-04,2016-09-06,2016-04-11,3,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,140
F,23,African American,College,50K -- 100K,North,City Hotel,2016-09-04,2016-09-05,2016-06-08,1,2,1,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,121
M,32,Asian American,High-School,50K -- 100K,East,Airport Hotels,2016-09-04,2016-09-05,2016-02-24,3,1,2,FB,Yes,No,No Deposit,Direct,Yes,Canceled,No,0,241
F,31,Asian American,Grad,>100K,South,City Hotel,2016-09-04,2016-09-05,2016-04-10,3,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,20,246
F,39,Asian American,High-School,>100K,North,Airport Hotels,2016-09-04,2016-09-05,2016-04-19,2,1,2,HB,Yes,No,No Deposit,Agent,No,Check-In,Yes,25,185
F,25,caucasian,College,50K -- 100K,North,Resort,2016-09-04,2016-09-07,2016-05-26,1,2,0,FB,Yes,Yes,Refundable,Online,Yes,Canceled,Yes,15,179
M,31,African American,High-School,50K -- 100K,East,Airport Hotels,2016-09-04,2016-09-06,2016-04-01,2,3,0,HB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,30,136
F,33,Latino,College,50K -- 100K,North,City Hotel,2016-09-04,2016-09-08,2016-08-26,1,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,40,221
F,25,Latino,College,50K -- 100K,South,City Hotel,2016-09-04,2016-09-06,2016-05-20,5,3,0,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,No,0,245
F,42,African American,Mid-School,25K --50K,West,City Hotel,2016-09-04,2016-09-06,2016-08-31,4,1,0,HB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,40,248
F,18,Asian American,High-School,<25K,North,Airport Hotels,2016-09-04,2016-09-05,2016-05-09,2,2,0,FB,Yes,No,No Deposit,Online,No,Check-In,No,0,124
F,44,caucasian,Grad,<25K,South,Airport Hotels,2016-09-04,2016-09-06,2016-02-18,3,3,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,5,188
F,57,African American,Mid-School,50K -- 100K,West,Airport Hotels,2016-09-04,2016-09-05,2016-06-30,2,1,0,FB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,40,220
M,70,Latino,College,<25K,West,Resort,2017-05-15,2017-05-17,2017-02-26,3,2,0,HB,Yes,No,No Deposit,Online,No,Canceled,Yes,10,130
F,56,caucasian,Mid-School,<25K,South,City Hotel,2016-09-04,2016-09-06,2016-02-21,2,2,1,BB,No,No,Refundable,Direct,No,Check-In,Yes,40,206
F,47,Asian American,College,25K --50K,North,Resort,2016-09-04,2016-09-06,2016-02-20,2,2,1,HB,Yes,No,Non-Refundable,Agent,Yes,Check-In,Yes,10,201
M,30,Asian American,Grad,25K --50K,South,Airport Hotels,2016-09-05,2016-09-07,2016-02-13,4,1,0,BB,Yes,Yes,Non-Refundable,Agent,No,Check-In,No,0,189
F,21,Latino,Grad,50K -- 100K,South,Resort,2016-09-05,2016-09-06,2016-05-21,1,1,1,HB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,30,179
F,33,African American,High-School,<25K,East,Airport Hotels,2016-09-05,2016-09-07,2016-07-21,1,2,1,HB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,10,237
M,56,Asian American,College,50K -- 100K,South,Resort,2016-09-05,2016-09-06,2016-02-04,1,1,0,FB,No,No,No Deposit,Agent,Yes,Canceled,No,0,100
F,48,caucasian,College,50K -- 100K,North,Airport Hotels,2016-09-05,2016-09-07,2016-04-20,4,2,0,HB,Yes,No,No Deposit,Direct,No,Canceled,Yes,25,224
F,42,Asian American,Grad,50K -- 100K,North,City Hotel,2016-09-05,2016-09-06,2016-05-07,2,1,0,BB,No,No,No Deposit,Direct,Yes,Canceled,No,0,167
M,50,Latino,Mid-School,25K --50K,East,Airport Hotels,2016-09-05,2016-09-07,2016-04-12,2,1,1,HB,Yes,No,No Deposit,Online,No,Canceled,Yes,10,201
M,34,African American,Mid-School,>100K,West,Resort,2016-09-05,2016-09-06,2016-04-30,1,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,204
F,63,Asian American,Mid-School,25K --50K,South,Airport Hotels,2016-09-05,2016-09-06,2016-02-29,1,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,162
M,67,Asian American,High-School,50K -- 100K,East,Resort,2016-09-05,2016-09-09,2016-06-03,2,2,0,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,20,155
M,23,Latino,College,<25K,North,Resort,2016-09-05,2016-09-07,2016-05-29,1,2,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,157
F,32,African American,College,<25K,North,Airport Hotels,2016-09-05,2016-09-06,2016-05-24,1,2,1,FB,No,No,Non-Refundable,Direct,Yes,Check-In,Yes,15,146
M,30,Latino,High-School,50K -- 100K,South,Resort,2016-09-05,2016-09-06,2016-03-11,2,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,243
M,58,Latino,Mid-School,25K --50K,East,Resort,2016-09-05,2016-09-06,2016-05-21,1,3,2,BB,No,No,Refundable,Online,Yes,Check-In,Yes,10,194
F,37,African American,Mid-School,25K --50K,North,Airport Hotels,2016-09-05,2016-09-07,2016-08-02,4,3,1,BB,Yes,No,No Deposit,Online,Yes,No-Show,No,0,236
F,39,African American,Mid-School,<25K,North,Airport Hotels,2016-09-05,2016-09-06,2016-04-24,3,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,175
M,67,Asian American,College,25K --50K,East,Resort,2016-09-05,2016-09-08,2016-08-04,2,1,0,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,10,174
M,26,African American,Grad,>100K,South,Resort,2017-09-09,2017-09-13,2017-02-15,2,3,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,124
F,62,Latino,Grad,25K --50K,East,City Hotel,2016-09-05,2016-09-08,2016-04-03,1,2,0,FB,No,No,No Deposit,Online,No,No-Show,Yes,5,141
F,48,African American,High-School,25K --50K,East,Airport Hotels,2016-09-05,2016-09-06,2016-04-19,4,2,0,BB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,222
M,42,Asian American,High-School,50K -- 100K,South,Resort,2016-09-05,2016-09-07,2016-07-31,1,3,0,FB,Yes,No,No Deposit,Direct,No,No-Show,Yes,25,181
F,68,African American,College,>100K,West,Airport Hotels,2016-09-05,2016-09-07,2016-04-08,2,2,0,HB,Yes,Yes,Refundable,Direct,Yes,Canceled,Yes,5,183
F,51,Latino,Mid-School,50K -- 100K,West,Resort,2016-09-05,2016-09-07,2016-03-31,1,2,0,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,20,187
F,24,Latino,College,>100K,South,Airport Hotels,2016-09-05,2016-09-06,2016-03-02,3,2,0,HB,Yes,No,Refundable,Online,Yes,No-Show,Yes,5,161
M,46,Asian American,Mid-School,25K --50K,North,Resort,2016-09-05,2016-09-07,2016-05-19,1,1,0,FB,No,No,No Deposit,Online,No,Check-In,No,0,158
M,54,African American,College,50K -- 100K,West,City Hotel,2016-09-05,2016-09-07,2016-08-02,2,3,0,FB,Yes,Yes,Refundable,Agent,Yes,Check-In,No,0,223
M,29,Latino,High-School,<25K,West,Airport Hotels,2016-09-05,2016-09-06,2016-06-21,3,2,1,FB,Yes,No,Refundable,Agent,Yes,No-Show,Yes,20,240
F,23,African American,Grad,50K -- 100K,South,Resort,2016-09-05,2016-09-07,2016-04-05,2,2,1,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,25,117
