Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Use_Promotion,Discount_Rate,Room_Rate,Lag,Duration,Income_number,Cost,Cost_Income,Visit_Cancel,Total_PAX,N_Minors
61900789,F,66,Latino,Mid-School,50K -- 100K,South,Airport Hotels,5,2,0,HB,No,No,No Deposit,Online,Yes,Yes,40,230,8,1,75000,230,0.0030666666666666668,No_Visit_n_No_Cancel,7,2
64883577,M,59,caucasian,College,25K --50K,South,City Hotel,3,1,0,BB,No,No,No Deposit,Online,Yes,No,0,190,111,1,37500,190,0.005066666666666666,No_Visit_n_No_Cancel,4,1
55378041,F,21,African American,College,<25K,West,City Hotel,3,1,1,HB,No,No,No Deposit,Online,No,Yes,25,196,144,2,25000,392,0.01568,No_Visit_n_No_Cancel,5,2
53798465,M,68,caucasian,College,50K -- 100K,South,Airport Hotels,4,2,0,BB,No,No,No Deposit,Online,No,Yes,5,209,212,1,75000,209,0.0027866666666666665,No_Visit_n_No_Cancel,6,2
60781799,M,29,caucasian,College,>100K,South,Resort,1,1,0,FB,No,No,Refundable,Online,Yes,Yes,5,188,97,2,100000,376,0.00376,No_Visit_n_No_Cancel,2,1
94752419,F,67,African American,College,>100K,West,City Hotel,2,1,0,FB,No,No,No Deposit,Direct,Yes,Yes,10,205,80,1,100000,205,0.00205,No_Visit_n_No_Cancel,3,1
60425470,M,43,African American,Mid-School,<25K,South,City Hotel,2,1,0,FB,No,No,Refundable,Direct,Yes,Yes,5,150,29,1,25000,150,0.006,No_Visit_n_No_Cancel,3,1
96410589,F,27,Asian American,College,50K -- 100K,South,City Hotel,2,2,0,HB,Yes,Yes,Refundable,Online,No,Yes,5,226,3,3,75000,678,0.00904,Visit_n_Cancel,4,2
41224708,F,45,caucasian,High-School,<25K,South,Resort,1,3,0,HB,No,No,No Deposit,Direct,Yes,Yes,10,191,203,1,25000,191,0.00764,No_Visit_n_No_Cancel,4,3
74972878,M,38,caucasian,Grad,25K --50K,West,Resort,1,3,0,BB,No,No,Non-Refundable,Online,Yes,Yes,20,248,3,1,37500,248,0.006613333333333333,No_Visit_n_No_Cancel,4,3
50824748,F,18,Latino,Mid-School,<25K,East,City Hotel,2,1,0,BB,No,No,Refundable,Online,Yes,Yes,5,154,201,1,25000,154,0.00616,No_Visit_n_No_Cancel,3,1
94524482,F,26,caucasian,High-School,50K -- 100K,South,Resort,2,2,1,BB,No,No,Refundable,Online,No,Yes,25,232,149,1,75000,232,0.0030933333333333334,No_Visit_n_No_Cancel,5,3
32635033,M,50,Asian American,College,>100K,West,City Hotel,2,1,1,HB,No,No,No Deposit,Online,Yes,Yes,5,248,139,1,100000,248,0.00248,No_Visit_n_No_Cancel,4,2
92183172,F,20,African American,College,50K -- 100K,North,Airport Hotels,1,1,0,FB,No,No,No Deposit,Agent,Yes,Yes,10,107,34,1,75000,107,0.0014266666666666666,No_Visit_n_No_Cancel,2,1
28323092,M,42,Latino,College,<25K,South,City Hotel,1,2,0,HB,Yes,No,Refundable,Online,Yes,Yes,25,186,21,3,25000,558,0.02232,Visit_n_No_Cancel,3,2
86372652,F,39,Asian American,Mid-School,>100K,South,City Hotel,2,1,0,FB,Yes,No,No Deposit,Direct,Yes,Yes,30,138,55,2,100000,276,0.00276,Visit_n_No_Cancel,3,1
19585428,M,69,caucasian,Mid-School,<25K,West,Airport Hotels,2,1,1,BB,No,No,No Deposit,Online,Yes,Yes,20,132,210,2,25000,264,0.01056,No_Visit_n_No_Cancel,4,2
42025914,M,33,Asian American,Grad,50K -- 100K,North,Resort,4,2,0,FB,Yes,No,Refundable,Direct,No,Yes,5,225,131,3,75000,675,0.009,Visit_n_No_Cancel,6,2
85872241,M,57,caucasian,High-School,>100K,South,Airport Hotels,5,1,0,FB,No,No,Refundable,Direct,Yes,Yes,15,104,144,1,100000,104,0.00104,No_Visit_n_No_Cancel,6,1
16826564,M,62,African American,College,>100K,South,City Hotel,2,3,0,FB,No,No,Refundable,Agent,Yes,No,0,138,196,1,100000,138,0.00138,No_Visit_n_No_Cancel,5,3
80812644,M,69,Latino,College,50K -- 100K,South,City Hotel,3,1,0,BB,Yes,No,Non-Refundable,Online,Yes,Yes,10,238,126,1,75000,238,0.003173333333333333,Visit_n_No_Cancel,4,1
64063500,M,51,caucasian,High-School,25K --50K,East,Airport Hotels,4,1,0,BB,No,No,Non-Refundable,Online,Yes,Yes,5,110,52,1,37500,110,0.0029333333333333334,No_Visit_n_No_Cancel,5,1
39990516,M,54,Asian American,College,<25K,North,Airport Hotels,1,1,0,BB,No,No,No Deposit,Online,No,Yes,10,140,19,1,25000,140,0.0056,No_Visit_n_No_Cancel,2,1
71506176,M,59,Latino,College,50K -- 100K,West,City Hotel,2,1,0,BB,No,No,No Deposit,Agent,Yes,Yes,15,169,61,1,75000,169,0.0022533333333333333,No_Visit_n_No_Cancel,3,1
70061836,F,57,African American,Grad,25K --50K,East,City Hotel,2,1,0,BB,Yes,No,No Deposit,Online,Yes,Yes,40,228,204,3,37500,684,0.01824,Visit_n_No_Cancel,3,1
25308221,F,34,caucasian,College,25K --50K,South,Airport Hotels,3,1,0,HB,Yes,No,Non-Refundable,Online,No,Yes,10,133,205,4,37500,532,0.014186666666666667,Visit_n_No_Cancel,4,1
75655661,M,34,caucasian,College,50K -- 100K,South,Resort,1,1,0,HB,Yes,No,No Deposit,Online,Yes,Yes,5,178,173,4,75000,712,0.009493333333333333,Visit_n_No_Cancel,2,1
41754532,M,48,Latino,College,50K -- 100K,South,Airport Hotels,2,1,0,BB,No,No,Refundable,Direct,No,Yes,5,115,31,2,75000,230,0.0030666666666666668,No_Visit_n_No_Cancel,3,1
87457897,M,28,Asian American,College,>100K,South,Airport Hotels,2,2,2,FB,No,No,Refundable,Direct,Yes,Yes,10,248,18,2,100000,496,0.00496,No_Visit_n_No_Cancel,6,4
33332229,M,35,African American,College,<25K,South,Resort,1,2,0,FB,Yes,No,No Deposit,Online,No,Yes,10,215,99,3,25000,645,0.0258,Visit_n_No_Cancel,3,2
43160739,F,35,Asian American,High-School,<25K,South,City Hotel,3,3,0,FB,No,No,Refundable,Online,No,No,0,183,16,1,25000,183,0.00732,No_Visit_n_No_Cancel,6,3
76748822,F,19,caucasian,Grad,50K -- 100K,South,City Hotel,5,2,0,FB,No,No,Refundable,Online,Yes,Yes,15,227,54,1,75000,227,0.0030266666666666667,No_Visit_n_No_Cancel,7,2
35120015,M,47,African American,High-School,50K -- 100K,North,City Hotel,4,3,1,HB,No,No,Non-Refundable,Online,Yes,No,0,153,27,2,75000,306,0.00408,No_Visit_n_No_Cancel,8,4
40281701,F,52,Asian American,High-School,50K -- 100K,East,City Hotel,3,2,0,FB,No,No,Refundable,Direct,No,Yes,20,145,8,2,75000,290,0.0038666666666666667,No_Visit_n_No_Cancel,5,2
27470890,F,62,Asian American,College,<25K,West,City Hotel,2,2,0,BB,No,No,Non-Refundable,Direct,No,No,0,181,191,1,25000,181,0.00724,No_Visit_n_No_Cancel,4,2
18603967,M,59,Asian American,High-School,<25K,South,Airport Hotels,2,3,0,FB,No,No,No Deposit,Online,Yes,Yes,5,240,56,2,25000,480,0.0192,No_Visit_n_No_Cancel,5,3
65425620,M,37,Asian American,Mid-School,>100K,North,Airport Hotels,2,1,0,FB,No,No,No Deposit,Online,No,Yes,40,245,219,1,100000,245,0.00245,No_Visit_n_No_Cancel,3,1
42460243,F,20,Asian American,High-School,<25K,South,Resort,4,3,0,FB,No,No,No Deposit,Online,No,Yes,10,167,191,2,25000,334,0.01336,No_Visit_n_No_Cancel,7,3
2260132,M,63,Asian American,Mid-School,<25K,South,Resort,2,1,2,FB,No,No,No Deposit,Agent,No,Yes,5,220,147,1,25000,220,0.0088,No_Visit_n_No_Cancel,5,3
20252884,F,55,African American,High-School,<25K,South,Resort,3,1,0,HB,No,No,No Deposit,Online,Yes,Yes,30,220,70,1,25000,220,0.0088,No_Visit_n_No_Cancel,4,1
15834405,F,32,caucasian,Grad,25K --50K,South,Airport Hotels,4,1,0,BB,No,No,Refundable,Direct,Yes,Yes,15,211,78,1,37500,211,0.005626666666666667,No_Visit_n_No_Cancel,5,1
90882609,M,24,African American,High-School,25K --50K,East,Resort,3,2,0,FB,No,No,No Deposit,Online,Yes,Yes,15,191,158,1,37500,191,0.005093333333333333,No_Visit_n_No_Cancel,5,2
76274266,F,58,Asian American,High-School,>100K,South,Resort,2,1,0,HB,No,No,No Deposit,Online,Yes,No,0,134,205,1,100000,134,0.00134,No_Visit_n_No_Cancel,3,1
13465422,F,52,Asian American,College,<25K,North,City Hotel,1,2,0,FB,No,No,No Deposit,Online,Yes,Yes,25,175,196,1,25000,175,0.007,No_Visit_n_No_Cancel,3,2
4154680,M,67,caucasian,College,>100K,East,Resort,2,1,0,HB,No,No,No Deposit,Agent,Yes,No,0,154,-1,1,100000,154,0.00154,No_Visit_n_No_Cancel,3,1
4039529,F,41,caucasian,College,<25K,West,City Hotel,3,2,0,HB,No,No,No Deposit,Online,Yes,No,0,175,37,1,25000,175,0.007,No_Visit_n_No_Cancel,5,2
6464114,F,46,African American,College,25K --50K,East,Resort,5,1,0,BB,No,No,No Deposit,Online,No,Yes,20,149,215,2,37500,298,0.007946666666666666,No_Visit_n_No_Cancel,6,1
21522961,F,58,African American,Mid-School,<25K,South,Airport Hotels,3,1,1,FB,No,No,No Deposit,Direct,No,Yes,5,103,153,1,25000,103,0.00412,No_Visit_n_No_Cancel,5,2
25365627,M,39,caucasian,High-School,25K --50K,West,Resort,4,1,1,FB,No,No,Non-Refundable,Agent,Yes,Yes,10,155,205,1,37500,155,0.0041333333333333335,No_Visit_n_No_Cancel,6,2
22773391,F,34,caucasian,High-School,25K --50K,North,Resort,2,1,2,HB,No,No,No Deposit,Agent,No,Yes,30,137,89,3,37500,411,0.01096,No_Visit_n_No_Cancel,5,3
14737797,F,59,caucasian,High-School,>100K,South,Airport Hotels,3,3,0,BB,No,No,Refundable,Direct,Yes,Yes,5,160,37,2,100000,320,0.0032,No_Visit_n_No_Cancel,6,3
39495485,M,54,Latino,High-School,50K -- 100K,South,Resort,5,2,0,HB,Yes,No,No Deposit,Direct,Yes,Yes,15,147,77,1,75000,147,0.00196,Visit_n_No_Cancel,7,2
69167054,M,68,African American,High-School,25K --50K,West,Airport Hotels,2,3,1,BB,No,No,No Deposit,Direct,Yes,No,0,113,11,3,37500,339,0.00904,No_Visit_n_No_Cancel,6,4
46999433,F,64,Latino,Grad,50K -- 100K,East,City Hotel,4,1,0,HB,No,No,No Deposit,Agent,Yes,Yes,5,200,184,1,75000,200,0.0026666666666666666,No_Visit_n_No_Cancel,5,1
23730056,F,61,caucasian,College,<25K,South,Resort,2,2,0,HB,No,No,No Deposit,Online,No,Yes,15,157,68,3,25000,471,0.01884,No_Visit_n_No_Cancel,4,2
65593958,M,59,African American,College,>100K,South,Airport Hotels,1,1,0,FB,No,No,Refundable,Online,No,Yes,40,120,184,3,100000,360,0.0036,No_Visit_n_No_Cancel,2,1
1794817,F,30,Latino,High-School,<25K,South,City Hotel,2,3,0,FB,No,No,No Deposit,Agent,Yes,No,0,185,52,1,25000,185,0.0074,No_Visit_n_No_Cancel,5,3
568595,F,31,African American,College,<25K,North,Airport Hotels,2,2,1,FB,No,No,Refundable,Online,Yes,Yes,25,183,131,1,25000,183,0.00732,No_Visit_n_No_Cancel,5,3
25540175,F,34,Asian American,College,>100K,South,Resort,2,2,1,FB,Yes,Yes,No Deposit,Direct,Yes,No,0,250,145,1,100000,250,0.0025,Visit_n_Cancel,5,3
84281735,M,54,Latino,Mid-School,50K -- 100K,West,City Hotel,3,2,0,BB,Yes,Yes,No Deposit,Online,Yes,No,0,183,4,1,75000,183,0.00244,Visit_n_Cancel,5,2
43117940,M,30,caucasian,Mid-School,25K --50K,South,Airport Hotels,3,2,0,FB,No,No,No Deposit,Direct,Yes,Yes,5,152,171,2,37500,304,0.008106666666666667,No_Visit_n_No_Cancel,5,2
61747940,M,61,caucasian,Mid-School,50K -- 100K,West,Airport Hotels,1,1,2,FB,Yes,No,Refundable,Online,No,Yes,20,250,31,1,75000,250,0.0033333333333333335,Visit_n_No_Cancel,4,3
83033730,M,55,caucasian,High-School,<25K,South,Airport Hotels,2,1,0,HB,Yes,No,Non-Refundable,Online,No,Yes,5,110,97,1,25000,110,0.0044,Visit_n_No_Cancel,3,1
50132508,M,32,Asian American,College,50K -- 100K,North,Airport Hotels,3,1,0,FB,No,No,No Deposit,Direct,No,Yes,5,101,52,1,75000,101,0.0013466666666666666,No_Visit_n_No_Cancel,4,1
91149643,F,33,caucasian,College,50K -- 100K,North,Resort,4,1,1,HB,No,No,No Deposit,Online,No,Yes,5,197,125,1,75000,197,0.0026266666666666665,No_Visit_n_No_Cancel,6,2
22294408,F,32,caucasian,High-School,>100K,North,Resort,2,1,0,BB,Yes,No,No Deposit,Direct,Yes,Yes,10,143,4,3,100000,429,0.00429,Visit_n_No_Cancel,3,1
83629935,M,43,caucasian,Mid-School,<25K,South,Airport Hotels,2,2,0,HB,No,No,Non-Refundable,Online,Yes,Yes,20,241,66,1,25000,241,0.00964,No_Visit_n_No_Cancel,4,2
90562901,F,58,caucasian,High-School,25K --50K,West,Resort,3,1,1,FB,No,No,No Deposit,Agent,No,Yes,5,151,173,3,37500,453,0.01208,No_Visit_n_No_Cancel,5,2
23362123,F,32,caucasian,Grad,25K --50K,South,City Hotel,1,2,0,FB,Yes,No,Non-Refundable,Online,No,Yes,5,208,22,1,37500,208,0.005546666666666667,Visit_n_No_Cancel,3,2
25574994,M,35,Asian American,Grad,25K --50K,South,City Hotel,1,1,1,BB,No,No,Refundable,Online,Yes,No,0,186,12,3,37500,558,0.014880000000000001,No_Visit_n_No_Cancel,3,2
96601070,M,25,Asian American,Grad,25K --50K,North,City Hotel,1,1,1,BB,No,No,Non-Refundable,Online,Yes,Yes,10,218,206,2,37500,436,0.011626666666666667,No_Visit_n_No_Cancel,3,2
9849013,F,18,Latino,High-School,>100K,West,Airport Hotels,2,3,0,BB,No,No,Refundable,Online,Yes,Yes,10,168,176,1,100000,168,0.00168,No_Visit_n_No_Cancel,5,3
61268622,M,55,caucasian,Mid-School,25K --50K,North,Airport Hotels,5,3,0,FB,Yes,Yes,No Deposit,Direct,No,No,0,157,182,1,37500,157,0.004186666666666667,Visit_n_Cancel,8,3
71369022,M,22,Asian American,College,25K --50K,South,Resort,2,2,0,BB,No,No,Non-Refundable,Agent,Yes,No,0,240,63,2,37500,480,0.0128,No_Visit_n_No_Cancel,4,2
56819796,M,47,African American,High-School,<25K,East,City Hotel,2,1,1,BB,Yes,No,No Deposit,Online,Yes,Yes,10,134,149,1,25000,134,0.00536,Visit_n_No_Cancel,4,2
44480838,M,49,Latino,College,>100K,North,Airport Hotels,3,2,0,BB,No,No,No Deposit,Online,No,Yes,25,137,40,1,100000,137,0.00137,No_Visit_n_No_Cancel,5,2
46997829,F,25,Asian American,College,<25K,South,Resort,2,3,0,FB,No,No,No Deposit,Online,No,Yes,5,246,11,3,25000,738,0.02952,No_Visit_n_No_Cancel,5,3
19493041,F,67,Latino,Mid-School,25K --50K,South,City Hotel,2,3,0,FB,Yes,No,No Deposit,Direct,Yes,No,0,143,82,3,37500,429,0.01144,Visit_n_No_Cancel,5,3
44705080,M,63,Asian American,College,>100K,North,Airport Hotels,2,2,0,HB,No,No,Refundable,Direct,Yes,Yes,30,124,155,3,100000,372,0.0037200000000000002,No_Visit_n_No_Cancel,4,2
68317504,M,38,Asian American,Grad,50K -- 100K,South,Resort,2,3,0,BB,Yes,No,Refundable,Online,No,Yes,5,228,198,2,75000,456,0.00608,Visit_n_No_Cancel,5,3
99142742,F,67,African American,Mid-School,50K -- 100K,West,City Hotel,5,1,1,FB,No,No,Refundable,Online,Yes,Yes,40,158,112,2,75000,316,0.004213333333333334,No_Visit_n_No_Cancel,7,2
10932581,F,23,Latino,Grad,<25K,North,Airport Hotels,2,1,1,HB,No,No,No Deposit,Online,Yes,Yes,20,170,110,1,25000,170,0.0068,No_Visit_n_No_Cancel,4,2
34186149,F,69,Asian American,College,<25K,North,Resort,2,3,1,HB,Yes,Yes,No Deposit,Online,Yes,Yes,10,201,36,2,25000,402,0.01608,Visit_n_Cancel,6,4
14986967,F,33,Latino,College,25K --50K,East,City Hotel,3,1,0,HB,No,No,No Deposit,Direct,No,Yes,20,194,203,3,37500,582,0.01552,No_Visit_n_No_Cancel,4,1
75352672,M,58,Latino,College,<25K,South,Resort,3,1,0,BB,Yes,Yes,No Deposit,Online,Yes,Yes,10,223,34,2,25000,446,0.01784,Visit_n_Cancel,4,1
73587761,M,24,Latino,College,50K -- 100K,North,Airport Hotels,3,3,0,FB,No,No,Refundable,Online,No,Yes,15,217,110,1,75000,217,0.0028933333333333333,No_Visit_n_No_Cancel,6,3
24225853,F,21,African American,Grad,50K -- 100K,East,Resort,2,1,1,FB,Yes,No,Non-Refundable,Online,Yes,Yes,10,144,166,2,75000,288,0.00384,Visit_n_No_Cancel,4,2
31053495,F,39,African American,High-School,50K -- 100K,South,Resort,1,2,1,BB,Yes,Yes,No Deposit,Agent,Yes,Yes,10,138,193,2,75000,276,0.00368,Visit_n_Cancel,4,3
7544562,F,67,African American,Mid-School,>100K,South,City Hotel,2,1,0,HB,No,No,No Deposit,Direct,No,Yes,40,179,63,1,100000,179,0.00179,No_Visit_n_No_Cancel,3,1
84009718,M,38,Asian American,Grad,25K --50K,East,Airport Hotels,1,1,0,FB,No,No,Refundable,Direct,Yes,Yes,25,217,176,2,37500,434,0.011573333333333333,No_Visit_n_No_Cancel,2,1
12848784,F,27,Latino,College,50K -- 100K,North,Resort,2,2,0,BB,No,No,No Deposit,Direct,No,Yes,10,204,138,1,75000,204,0.00272,No_Visit_n_No_Cancel,4,2
22206000,M,48,caucasian,College,<25K,South,Airport Hotels,1,1,0,BB,No,No,Refundable,Online,Yes,Yes,40,179,38,1,25000,179,0.00716,No_Visit_n_No_Cancel,2,1
71645476,M,61,Asian American,College,50K -- 100K,West,City Hotel,2,2,0,FB,Yes,No,No Deposit,Direct,Yes,Yes,20,176,81,4,75000,704,0.009386666666666666,Visit_n_No_Cancel,4,2
63933616,F,34,caucasian,High-School,25K --50K,South,Resort,2,3,0,HB,No,No,Refundable,Agent,No,Yes,25,157,143,1,37500,157,0.004186666666666667,No_Visit_n_No_Cancel,5,3
98523961,M,24,caucasian,College,25K --50K,South,Airport Hotels,1,1,0,BB,Yes,No,No Deposit,Agent,Yes,No,0,146,142,1,37500,146,0.0038933333333333333,Visit_n_No_Cancel,2,1
48949293,M,19,Latino,High-School,25K --50K,North,Airport Hotels,3,1,0,HB,No,No,No Deposit,Online,Yes,Yes,30,138,99,1,37500,138,0.00368,No_Visit_n_No_Cancel,4,1
54039707,F,36,caucasian,College,25K --50K,East,Airport Hotels,1,2,1,HB,No,No,Refundable,Direct,Yes,Yes,25,101,74,2,37500,202,0.005386666666666666,No_Visit_n_No_Cancel,4,3
74268516,F,20,African American,College,50K -- 100K,East,Airport Hotels,5,2,0,HB,No,No,Refundable,Online,Yes,Yes,10,164,221,1,75000,164,0.0021866666666666666,No_Visit_n_No_Cancel,7,2
61747586,M,30,Asian American,Grad,25K --50K,East,Airport Hotels,2,3,0,BB,Yes,Yes,No Deposit,Online,Yes,Yes,25,246,145,1,37500,246,0.00656,Visit_n_Cancel,5,3
73468379,F,28,Latino,High-School,25K --50K,North,City Hotel,2,2,0,BB,No,No,Non-Refundable,Agent,No,Yes,40,180,143,2,37500,360,0.0096,No_Visit_n_No_Cancel,4,2
11357536,F,21,Asian American,Grad,25K --50K,North,Airport Hotels,5,1,1,HB,No,No,No Deposit,Online,No,Yes,30,138,140,1,37500,138,0.00368,No_Visit_n_No_Cancel,7,2
57315445,F,70,African American,High-School,50K -- 100K,South,Airport Hotels,3,2,0,BB,Yes,No,Refundable,Direct,No,Yes,20,115,15,1,75000,115,0.0015333333333333334,Visit_n_No_Cancel,5,2
98107193,F,39,Asian American,Mid-School,<25K,East,Resort,1,2,0,HB,No,No,No Deposit,Online,Yes,Yes,10,106,95,2,25000,212,0.00848,No_Visit_n_No_Cancel,3,2
36317156,M,18,Asian American,Mid-School,>100K,East,City Hotel,1,2,0,FB,No,No,No Deposit,Online,Yes,No,0,219,10,2,100000,438,0.00438,No_Visit_n_No_Cancel,3,2
87140045,F,55,African American,College,50K -- 100K,North,Resort,2,1,0,FB,No,No,Refundable,Direct,Yes,No,0,168,106,1,75000,168,0.00224,No_Visit_n_No_Cancel,3,1
3858417,M,63,caucasian,College,25K --50K,South,Airport Hotels,2,3,0,HB,No,No,No Deposit,Online,Yes,Yes,10,109,205,1,37500,109,0.0029066666666666668,No_Visit_n_No_Cancel,5,3
3484037,M,45,Latino,College,<25K,North,Resort,1,2,1,FB,Yes,Yes,Non-Refundable,Direct,Yes,Yes,20,146,0,2,25000,292,0.01168,Visit_n_Cancel,4,3
22152722,F,61,caucasian,College,<25K,South,City Hotel,1,1,0,FB,No,No,No Deposit,Online,Yes,No,0,116,49,1,25000,116,0.00464,No_Visit_n_No_Cancel,2,1
57476767,M,54,African American,Grad,50K -- 100K,West,Resort,1,1,0,BB,No,No,Non-Refundable,Agent,No,Yes,40,186,149,1,75000,186,0.00248,No_Visit_n_No_Cancel,2,1
76342541,M,37,Latino,High-School,<25K,West,City Hotel,1,2,1,HB,No,No,No Deposit,Direct,Yes,No,0,237,112,1,25000,237,0.00948,No_Visit_n_No_Cancel,4,3
45672997,M,52,Latino,High-School,50K -- 100K,South,Resort,1,2,0,BB,Yes,No,No Deposit,Online,Yes,Yes,25,105,205,3,75000,315,0.0042,Visit_n_No_Cancel,3,2
